Country/Region,Code,Date,people_fully_vaccinated_per_hundred,145609-annotations
France,FRA,8/19/2021,54.5,
France,FRA,8/20/2021,55.05,
France,FRA,8/21/2021,55.4,
France,FRA,8/22/2021,55.53,
France,FRA,8/23/2021,56.07,
France,FRA,8/24/2021,56.63,
France,FRA,8/25/2021,57.15,
France,FRA,8/26/2021,57.66,
France,FRA,8/27/2021,58.24,
France,FRA,8/28/2021,58.61,
France,FRA,8/29/2021,58.74,
France,FRA,8/30/2021,59.22,
France,FRA,8/31/2021,59.72,
France,FRA,9/1/2021,60.14,
France,FRA,9/2/2021,60.51,
France,FRA,9/3/2021,60.95,
France,FRA,9/4/2021,61.27,
France,FRA,9/5/2021,61.34,
France,FRA,9/6/2021,61.61,
France,FRA,9/7/2021,61.88,
France,FRA,9/8/2021,62.18,
France,FRA,9/9/2021,62.43,
France,FRA,9/10/2021,62.73,
France,FRA,9/11/2021,62.98,
France,FRA,9/12/2021,63.03,
France,FRA,9/13/2021,63.22,
France,FRA,9/14/2021,63.41,
France,FRA,9/15/2021,63.66,
France,FRA,9/16/2021,63.83,
France,FRA,9/17/2021,64.06,
France,FRA,9/18/2021,64.27,
France,FRA,9/19/2021,64.31,
France,FRA,9/20/2021,64.44,
France,FRA,9/21/2021,64.59,
France,FRA,9/22/2021,64.8,
France,FRA,9/23/2021,64.93,
France,FRA,9/24/2021,65.13,
France,FRA,9/25/2021,65.3,
France,FRA,9/26/2021,65.33,
France,FRA,9/27/2021,65.44,
France,FRA,9/28/2021,65.55,
France,FRA,9/29/2021,65.7,
France,FRA,9/30/2021,65.8,
France,FRA,10/1/2021,65.95,
France,FRA,10/2/2021,66.06,
France,FRA,10/3/2021,66.08,
France,FRA,10/4/2021,66.16,
France,FRA,10/5/2021,66.26,
France,FRA,10/6/2021,66.38,
France,FRA,10/7/2021,66.47,
France,FRA,10/8/2021,66.6,
France,FRA,10/9/2021,66.69,
France,FRA,10/10/2021,66.7,
France,FRA,10/11/2021,66.78,
France,FRA,10/12/2021,66.86,
France,FRA,10/13/2021,66.95,
France,FRA,10/14/2021,67.03,
France,FRA,10/15/2021,67.14,
France,FRA,10/16/2021,67.2,
France,FRA,10/17/2021,67.21,
France,FRA,10/18/2021,67.27,
France,FRA,10/19/2021,67.33,
France,FRA,10/20/2021,67.41,
France,FRA,10/21/2021,67.47,
France,FRA,10/22/2021,67.57,
France,FRA,10/23/2021,67.62,
France,FRA,10/24/2021,67.63,
France,FRA,10/25/2021,67.68,
France,FRA,10/26/2021,67.74,
France,FRA,10/27/2021,67.8,
France,FRA,10/28/2021,67.85,
France,FRA,10/29/2021,67.93,
France,FRA,10/30/2021,67.98,
France,FRA,10/31/2021,67.98,
France,FRA,11/1/2021,67.99,
France,FRA,11/2/2021,68.05,
France,FRA,11/3/2021,68.12,
France,FRA,11/4/2021,68.17,
France,FRA,11/5/2021,68.25,
France,FRA,11/6/2021,68.3,
France,FRA,11/7/2021,68.31,
France,FRA,11/8/2021,68.37,
France,FRA,11/9/2021,68.43,
France,FRA,11/10/2021,68.51,
France,FRA,11/11/2021,68.52,
France,FRA,11/12/2021,68.61,
France,FRA,11/13/2021,68.66,
France,FRA,11/14/2021,68.66,
France,FRA,11/15/2021,68.72,
France,FRA,11/16/2021,68.79,
France,FRA,11/17/2021,68.87,
France,FRA,11/18/2021,68.93,
France,FRA,11/19/2021,69.03,
France,FRA,11/20/2021,69.08,
France,FRA,11/21/2021,69.09,
France,FRA,11/22/2021,69.14,
France,FRA,11/23/2021,69.21,
France,FRA,11/24/2021,69.3,
France,FRA,11/25/2021,69.37,
France,FRA,11/26/2021,69.49,
France,FRA,11/27/2021,69.56,
France,FRA,11/28/2021,69.58,
France,FRA,11/29/2021,69.66,
France,FRA,11/30/2021,69.77,
France,FRA,12/1/2021,69.89,
France,FRA,12/2/2021,70,
France,FRA,12/3/2021,70.14,
France,FRA,12/4/2021,70.23,
France,FRA,12/5/2021,70.26,
France,FRA,12/6/2021,70.37,
France,FRA,12/7/2021,70.51,
France,FRA,12/8/2021,70.65,
France,FRA,12/9/2021,70.79,
France,FRA,12/10/2021,70.96,
France,FRA,12/11/2021,71.08,
France,FRA,12/12/2021,71.11,
France,FRA,12/13/2021,71.25,
France,FRA,12/14/2021,71.43,
France,FRA,12/15/2021,71.6,
France,FRA,12/16/2021,71.77,
France,FRA,12/17/2021,71.97,
France,FRA,12/18/2021,72.09,
France,FRA,12/19/2021,72.13,
France,FRA,12/20/2021,72.28,
France,FRA,12/21/2021,72.45,
France,FRA,12/22/2021,72.6,
France,FRA,12/23/2021,72.71,
France,FRA,12/24/2021,72.76,
France,FRA,12/25/2021,72.76,
France,FRA,12/26/2021,72.78,
France,FRA,12/27/2021,72.9,
France,FRA,12/28/2021,73.05,
French Polynesia,PYF,2/10/2021,0.15,
French Polynesia,PYF,2/16/2021,0.38,
French Polynesia,PYF,2/17/2021,0.45,
French Polynesia,PYF,2/23/2021,0.75,
French Polynesia,PYF,3/1/2021,1.1,
French Polynesia,PYF,3/2/2021,1.18,
French Polynesia,PYF,3/9/2021,1.56,
French Polynesia,PYF,3/16/2021,2,
French Polynesia,PYF,3/23/2021,2.27,
French Polynesia,PYF,3/30/2021,2.63,
French Polynesia,PYF,4/7/2021,3.3,
French Polynesia,PYF,4/13/2021,5.06,
French Polynesia,PYF,4/20/2021,6.33,
French Polynesia,PYF,4/27/2021,8.17,
French Polynesia,PYF,5/4/2021,9.59,
French Polynesia,PYF,5/11/2021,11.15,
French Polynesia,PYF,5/18/2021,12,
French Polynesia,PYF,5/25/2021,14.14,
French Polynesia,PYF,6/1/2021,16.11,
French Polynesia,PYF,6/8/2021,18.59,
French Polynesia,PYF,6/15/2021,19.34,
French Polynesia,PYF,6/21/2021,20.38,
French Polynesia,PYF,6/29/2021,21.7,
French Polynesia,PYF,7/13/2021,23.37,
French Polynesia,PYF,7/20/2021,24.47,
French Polynesia,PYF,7/27/2021,25.07,
French Polynesia,PYF,8/2/2021,26.09,
French Polynesia,PYF,8/9/2021,27.32,
French Polynesia,PYF,8/16/2021,28.95,
French Polynesia,PYF,8/23/2021,31.85,
French Polynesia,PYF,8/31/2021,36.04,
French Polynesia,PYF,9/7/2021,40.76,
French Polynesia,PYF,9/14/2021,43.99,
French Polynesia,PYF,9/21/2021,46.69,
French Polynesia,PYF,9/28/2021,49.06,
French Polynesia,PYF,10/5/2021,50.22,
French Polynesia,PYF,10/12/2021,51.01,
French Polynesia,PYF,10/18/2021,52.09,
French Polynesia,PYF,10/25/2021,52.09,
French Polynesia,PYF,11/1/2021,52.09,
French Polynesia,PYF,11/15/2021,54.32,
French Polynesia,PYF,11/22/2021,54.32,
French Polynesia,PYF,11/30/2021,55.2,
French Polynesia,PYF,12/6/2021,55.2,
French Polynesia,PYF,12/13/2021,55.77,
French Polynesia,PYF,12/20/2021,56.31,
Gabon,GAB,4/14/2021,0,
Gabon,GAB,4/16/2021,0.02,
Gabon,GAB,4/19/2021,0.03,
Gabon,GAB,4/21/2021,0.06,
Gabon,GAB,4/23/2021,0.09,
Gabon,GAB,4/30/2021,0.12,
Gabon,GAB,5/5/2021,0.17,
Gabon,GAB,5/17/2021,0.29,
Gabon,GAB,5/29/2021,0.36,
Gabon,GAB,6/5/2021,0.4,
Gabon,GAB,6/9/2021,0.44,
Gabon,GAB,6/11/2021,0.44,
Gabon,GAB,6/12/2021,0.45,
Gabon,GAB,6/23/2021,0.5,
Gabon,GAB,6/30/2021,0.8,
Gabon,GAB,7/5/2021,0.97,
Gabon,GAB,7/12/2021,1.16,
Gabon,GAB,7/19/2021,1.42,
Gabon,GAB,7/24/2021,1.51,
Gabon,GAB,8/3/2021,1.8,
Gabon,GAB,8/5/2021,1.86,
Gabon,GAB,8/9/2021,2.01,
Gabon,GAB,8/12/2021,2.14,
Gabon,GAB,8/20/2021,2.33,
Gabon,GAB,8/25/2021,2.33,
Gabon,GAB,9/3/2021,2.73,
Gabon,GAB,9/16/2021,3.12,
Gabon,GAB,9/22/2021,3.36,
Gabon,GAB,9/30/2021,3.43,
Gabon,GAB,10/7/2021,3.53,
Gabon,GAB,10/14/2021,3.79,
Gabon,GAB,10/21/2021,4.03,
Gabon,GAB,10/29/2021,4.27,
Gabon,GAB,11/1/2021,4.4,
Gabon,GAB,11/4/2021,4.4,
Gabon,GAB,11/8/2021,4.62,
Gabon,GAB,11/10/2021,4.62,
Gabon,GAB,11/15/2021,4.75,
Gabon,GAB,11/22/2021,4.9,
Gabon,GAB,11/24/2021,4.9,
Gabon,GAB,12/4/2021,6.23,
Gabon,GAB,12/13/2021,7.6,
Gabon,GAB,12/15/2021,7.6,
Gambia,GMB,6/8/2021,0.42,
Gambia,GMB,6/23/2021,0.42,
Gambia,GMB,6/30/2021,0.48,
Gambia,GMB,7/15/2021,0.49,
Gambia,GMB,8/23/2021,5.98,
Gambia,GMB,8/25/2021,6.26,
Gambia,GMB,8/28/2021,6.35,
Gambia,GMB,8/29/2021,6.36,
Gambia,GMB,8/31/2021,6.49,
Gambia,GMB,9/3/2021,6.59,
Gambia,GMB,9/7/2021,6.67,
Gambia,GMB,9/21/2021,6.87,
Gambia,GMB,9/29/2021,6.92,
Gambia,GMB,10/19/2021,8.19,
Gambia,GMB,10/22/2021,8.63,
Gambia,GMB,10/26/2021,8.7,
Gambia,GMB,10/31/2021,8.87,
Gambia,GMB,11/6/2021,8.93,
Gambia,GMB,11/14/2021,8.95,
Gambia,GMB,11/21/2021,8.96,
Gambia,GMB,12/2/2021,9.09,
Gambia,GMB,12/11/2021,9.18,
Gambia,GMB,12/14/2021,9.25,
Georgia,GEO,4/26/2021,0.07,
Georgia,GEO,4/27/2021,0.09,
Georgia,GEO,4/28/2021,0.11,
Georgia,GEO,4/29/2021,0.13,
Georgia,GEO,4/30/2021,0.15,
Georgia,GEO,5/5/2021,0.18,
Georgia,GEO,5/6/2021,0.2,
Georgia,GEO,5/7/2021,0.22,
Georgia,GEO,5/8/2021,0.24,
Georgia,GEO,5/10/2021,0.27,
Georgia,GEO,5/11/2021,0.29,
Georgia,GEO,5/12/2021,0.31,
Georgia,GEO,5/13/2021,0.33,
Georgia,GEO,5/14/2021,0.34,
Georgia,GEO,5/15/2021,0.35,
Georgia,GEO,5/17/2021,0.37,
Georgia,GEO,5/18/2021,0.38,
Georgia,GEO,5/19/2021,0.39,
Georgia,GEO,5/20/2021,0.4,
Georgia,GEO,5/21/2021,0.41,
Georgia,GEO,5/22/2021,0.41,
Georgia,GEO,5/24/2021,0.42,
Georgia,GEO,5/25/2021,0.42,
Georgia,GEO,5/26/2021,0.44,
Georgia,GEO,5/27/2021,0.49,
Georgia,GEO,5/28/2021,0.53,
Georgia,GEO,5/29/2021,0.62,
Georgia,GEO,5/31/2021,0.66,
Georgia,GEO,6/1/2021,0.77,
Georgia,GEO,6/2/2021,0.85,
Georgia,GEO,6/3/2021,0.95,
Georgia,GEO,6/4/2021,1.03,
Georgia,GEO,6/5/2021,1.12,
Georgia,GEO,6/7/2021,1.2,
Georgia,GEO,6/8/2021,1.29,
Georgia,GEO,6/9/2021,1.37,
Georgia,GEO,6/10/2021,1.46,
Georgia,GEO,6/11/2021,1.54,
Georgia,GEO,6/12/2021,1.6,
Georgia,GEO,6/14/2021,1.67,
Georgia,GEO,6/15/2021,1.74,
Georgia,GEO,6/16/2021,1.81,
Georgia,GEO,6/17/2021,1.87,
Georgia,GEO,6/18/2021,1.93,
Georgia,GEO,6/19/2021,1.99,
Georgia,GEO,6/21/2021,2.07,
Georgia,GEO,6/22/2021,2.13,
Georgia,GEO,6/23/2021,2.19,
Georgia,GEO,6/24/2021,2.23,
Georgia,GEO,6/25/2021,2.28,
Georgia,GEO,6/26/2021,2.33,
Georgia,GEO,6/28/2021,2.38,
Georgia,GEO,6/29/2021,2.44,
Georgia,GEO,6/30/2021,2.51,
Georgia,GEO,7/2/2021,2.62,
Georgia,GEO,7/5/2021,2.69,
Georgia,GEO,7/6/2021,2.7,
Georgia,GEO,7/7/2021,2.76,
Georgia,GEO,7/8/2021,2.8,
Georgia,GEO,7/9/2021,2.86,
Georgia,GEO,7/22/2021,3.44,
Georgia,GEO,7/25/2021,3.51,
Georgia,GEO,7/26/2021,3.57,
Georgia,GEO,7/27/2021,3.62,
Georgia,GEO,7/29/2021,3.85,
Georgia,GEO,7/31/2021,3.96,
Georgia,GEO,8/1/2021,4.06,
Georgia,GEO,8/3/2021,4.32,
Georgia,GEO,8/4/2021,4.47,
Georgia,GEO,8/5/2021,4.6,
Georgia,GEO,8/6/2021,4.77,
Georgia,GEO,8/7/2021,4.89,
Georgia,GEO,8/8/2021,4.95,
Georgia,GEO,8/9/2021,5.13,
Georgia,GEO,8/10/2021,5.3,
Georgia,GEO,8/11/2021,5.48,
Georgia,GEO,8/12/2021,5.65,
Georgia,GEO,8/13/2021,5.76,
Georgia,GEO,8/14/2021,5.96,
Georgia,GEO,8/16/2021,6.16,
Georgia,GEO,8/18/2021,6.49,
Georgia,GEO,8/19/2021,6.71,
Georgia,GEO,8/22/2021,7.19,
Georgia,GEO,8/23/2021,7.4,
Georgia,GEO,8/24/2021,8.01,
Georgia,GEO,8/25/2021,8.34,
Georgia,GEO,8/26/2021,8.68,
Georgia,GEO,8/28/2021,9.42,
Georgia,GEO,8/29/2021,9.64,
Georgia,GEO,8/31/2021,10.27,
Georgia,GEO,9/1/2021,10.6,
Georgia,GEO,9/2/2021,10.98,
Georgia,GEO,9/4/2021,11.95,
Georgia,GEO,9/5/2021,12.08,
Georgia,GEO,9/6/2021,12.29,
Georgia,GEO,9/7/2021,12.81,
Georgia,GEO,9/10/2021,13.92,
Georgia,GEO,9/12/2021,15.22,
Georgia,GEO,9/14/2021,15.58,
Georgia,GEO,9/16/2021,16.97,
Georgia,GEO,9/19/2021,17.78,
Georgia,GEO,9/20/2021,18.07,
Georgia,GEO,9/21/2021,18.34,
Georgia,GEO,9/22/2021,18.61,
Georgia,GEO,9/23/2021,18.88,
Georgia,GEO,9/25/2021,19.15,
Georgia,GEO,9/26/2021,19.54,
Georgia,GEO,9/27/2021,19.75,
Georgia,GEO,9/28/2021,20,
Georgia,GEO,10/2/2021,20.74,
Georgia,GEO,10/3/2021,20.83,
Georgia,GEO,10/4/2021,21,
Georgia,GEO,10/6/2021,21.19,
Georgia,GEO,10/9/2021,21.72,
Georgia,GEO,10/10/2021,21.96,
Georgia,GEO,10/11/2021,22.1,
Georgia,GEO,10/13/2021,22.23,
Georgia,GEO,10/14/2021,22.42,
Georgia,GEO,10/19/2021,22.79,
Georgia,GEO,11/3/2021,23.78,
Georgia,GEO,11/4/2021,23.83,
Georgia,GEO,11/6/2021,23.93,
Georgia,GEO,11/7/2021,23.94,
Georgia,GEO,11/8/2021,24,
Georgia,GEO,11/9/2021,24.06,
Georgia,GEO,11/11/2021,24.17,
Georgia,GEO,11/12/2021,24.24,
Georgia,GEO,11/13/2021,24.28,
Georgia,GEO,11/15/2021,24.35,
Georgia,GEO,11/16/2021,24.41,
Georgia,GEO,11/17/2021,24.47,
Georgia,GEO,11/19/2021,24.58,
Georgia,GEO,11/21/2021,24.63,
Georgia,GEO,11/22/2021,24.69,
Georgia,GEO,11/23/2021,24.74,
Georgia,GEO,11/25/2021,24.86,
Georgia,GEO,11/28/2021,25.01,
Georgia,GEO,12/3/2021,25.49,
Georgia,GEO,12/5/2021,25.6,
Georgia,GEO,12/6/2021,25.72,
Georgia,GEO,12/7/2021,25.85,
Georgia,GEO,12/8/2021,25.97,
Georgia,GEO,12/10/2021,26.21,
Georgia,GEO,12/12/2021,26.32,
Georgia,GEO,12/13/2021,26.46,
Georgia,GEO,12/14/2021,26.59,
Georgia,GEO,12/15/2021,26.73,
Georgia,GEO,12/16/2021,26.87,
Georgia,GEO,12/17/2021,27,
Georgia,GEO,12/18/2021,27.1,
Georgia,GEO,12/19/2021,27.14,
Georgia,GEO,12/20/2021,27.34,
Georgia,GEO,12/21/2021,27.55,
Georgia,GEO,12/23/2021,27.74,
Georgia,GEO,12/24/2021,27.92,
Georgia,GEO,12/26/2021,28.27,
Georgia,GEO,12/28/2021,28.64,
Germany,DEU,12/27/2020,0,
Germany,DEU,12/28/2020,0,
Germany,DEU,12/29/2020,0,
Germany,DEU,12/30/2020,0,
Germany,DEU,12/31/2020,0,
Germany,DEU,1/1/2021,0,
Germany,DEU,1/2/2021,0,
Germany,DEU,1/3/2021,0,
Germany,DEU,1/4/2021,0,
Germany,DEU,1/5/2021,0,
Germany,DEU,1/6/2021,0,
Germany,DEU,1/7/2021,0,
Germany,DEU,1/8/2021,0,
Germany,DEU,1/9/2021,0,
Germany,DEU,1/10/2021,0,
Germany,DEU,1/11/2021,0,
Germany,DEU,1/12/2021,0,
Germany,DEU,1/13/2021,0,
Germany,DEU,1/14/2021,0,
Germany,DEU,1/15/2021,0,
Germany,DEU,1/16/2021,0.01,
Germany,DEU,1/17/2021,0.03,
Germany,DEU,1/18/2021,0.04,
Germany,DEU,1/19/2021,0.09,
Germany,DEU,1/20/2021,0.15,
Germany,DEU,1/21/2021,0.2,
Germany,DEU,1/22/2021,0.24,
Germany,DEU,1/23/2021,0.3,
Germany,DEU,1/24/2021,0.32,
Germany,DEU,1/25/2021,0.37,
Germany,DEU,1/26/2021,0.42,
Germany,DEU,1/27/2021,0.49,
Germany,DEU,1/28/2021,0.55,
Germany,DEU,1/29/2021,0.62,
Germany,DEU,1/30/2021,0.68,
Germany,DEU,1/31/2021,0.72,
Germany,DEU,2/1/2021,0.79,
Germany,DEU,2/2/2021,0.87,
Germany,DEU,2/3/2021,0.99,
Germany,DEU,2/4/2021,1.08,
Germany,DEU,2/5/2021,1.17,
Germany,DEU,2/6/2021,1.23,
Germany,DEU,2/7/2021,1.26,
Germany,DEU,2/8/2021,1.33,
Germany,DEU,2/9/2021,1.41,
Germany,DEU,2/10/2021,1.51,
Germany,DEU,2/11/2021,1.59,
Germany,DEU,2/12/2021,1.68,
Germany,DEU,2/13/2021,1.73,
Germany,DEU,2/14/2021,1.77,
Germany,DEU,2/15/2021,1.83,
Germany,DEU,2/16/2021,1.9,
Germany,DEU,2/17/2021,1.97,
Germany,DEU,2/18/2021,2.03,
Germany,DEU,2/19/2021,2.1,
Germany,DEU,2/20/2021,2.14,
Germany,DEU,2/21/2021,2.17,
Germany,DEU,2/22/2021,2.24,
Germany,DEU,2/23/2021,2.32,
Germany,DEU,2/24/2021,2.39,
Germany,DEU,2/25/2021,2.46,
Germany,DEU,2/26/2021,2.54,
Germany,DEU,2/27/2021,2.59,
Germany,DEU,2/28/2021,2.61,
Germany,DEU,3/1/2021,2.67,
Germany,DEU,3/2/2021,2.74,
Germany,DEU,3/3/2021,2.82,
Germany,DEU,3/4/2021,2.9,
Germany,DEU,3/5/2021,2.98,
Germany,DEU,3/6/2021,3.03,
Germany,DEU,3/7/2021,3.07,
Germany,DEU,3/8/2021,3.14,
Germany,DEU,3/9/2021,3.2,
Germany,DEU,3/10/2021,3.28,
Germany,DEU,3/11/2021,3.35,
Germany,DEU,3/12/2021,3.44,
Germany,DEU,3/13/2021,3.5,
Germany,DEU,3/14/2021,3.54,
Germany,DEU,3/15/2021,3.61,
Germany,DEU,3/16/2021,3.69,
Germany,DEU,3/17/2021,3.79,
Germany,DEU,3/18/2021,3.88,
Germany,DEU,3/19/2021,3.98,
Germany,DEU,3/20/2021,4.05,
Germany,DEU,3/21/2021,4.09,
Germany,DEU,3/22/2021,4.18,
Germany,DEU,3/23/2021,4.28,
Germany,DEU,3/24/2021,4.39,
Germany,DEU,3/25/2021,4.49,
Germany,DEU,3/26/2021,4.59,
Germany,DEU,3/27/2021,4.67,
Germany,DEU,3/28/2021,4.73,
Germany,DEU,3/29/2021,4.84,
Germany,DEU,3/30/2021,4.95,
Germany,DEU,3/31/2021,5.07,
Germany,DEU,4/1/2021,5.18,
Germany,DEU,4/2/2021,5.26,
Germany,DEU,4/3/2021,5.34,
Germany,DEU,4/4/2021,5.4,
Germany,DEU,4/5/2021,5.48,
Germany,DEU,4/6/2021,5.59,
Germany,DEU,4/7/2021,5.71,
Germany,DEU,4/8/2021,5.81,
Germany,DEU,4/9/2021,5.92,
Germany,DEU,4/10/2021,6,
Germany,DEU,4/11/2021,6.06,
Germany,DEU,4/12/2021,6.15,
Germany,DEU,4/13/2021,6.24,
Germany,DEU,4/14/2021,6.34,
Germany,DEU,4/15/2021,6.42,
Germany,DEU,4/16/2021,6.51,
Germany,DEU,4/17/2021,6.58,
Germany,DEU,4/18/2021,6.62,
Germany,DEU,4/19/2021,6.7,
Germany,DEU,4/20/2021,6.77,
Germany,DEU,4/21/2021,6.86,
Germany,DEU,4/22/2021,6.94,
Germany,DEU,4/23/2021,7.02,
Germany,DEU,4/24/2021,7.09,
Germany,DEU,4/25/2021,7.15,
Germany,DEU,4/26/2021,7.24,
Germany,DEU,4/27/2021,7.35,
Germany,DEU,4/28/2021,7.5,
Germany,DEU,4/29/2021,7.66,
Germany,DEU,4/30/2021,7.83,
Germany,DEU,5/1/2021,7.92,
Germany,DEU,5/2/2021,8,
Germany,DEU,5/3/2021,8.14,
Germany,DEU,5/4/2021,8.33,
Germany,DEU,5/5/2021,8.61,
Germany,DEU,5/6/2021,8.88,
Germany,DEU,5/7/2021,9.16,
Germany,DEU,5/8/2021,9.35,
Germany,DEU,5/9/2021,9.47,
Germany,DEU,5/10/2021,9.7,
Germany,DEU,5/11/2021,10.04,
Germany,DEU,5/12/2021,10.48,
Germany,DEU,5/13/2021,10.67,
Germany,DEU,5/14/2021,10.95,
Germany,DEU,5/15/2021,11.15,
Germany,DEU,5/16/2021,11.29,
Germany,DEU,5/17/2021,11.54,
Germany,DEU,5/18/2021,11.96,
Germany,DEU,5/19/2021,12.6,
Germany,DEU,5/20/2021,13.19,
Germany,DEU,5/21/2021,13.72,
Germany,DEU,5/22/2021,14.03,
Germany,DEU,5/23/2021,14.22,
Germany,DEU,5/24/2021,14.44,
Germany,DEU,5/25/2021,14.9,
Germany,DEU,5/26/2021,15.75,
Germany,DEU,5/27/2021,16.51,
Germany,DEU,5/28/2021,17.16,
Germany,DEU,5/29/2021,17.47,
Germany,DEU,5/30/2021,17.69,
Germany,DEU,5/31/2021,18.13,
Germany,DEU,6/1/2021,18.84,
Germany,DEU,6/2/2021,19.71,
Germany,DEU,6/3/2021,20.2,
Germany,DEU,6/4/2021,20.83,
Germany,DEU,6/5/2021,21.2,
Germany,DEU,6/6/2021,21.48,
Germany,DEU,6/7/2021,21.98,
Germany,DEU,6/8/2021,22.83,
Germany,DEU,6/9/2021,24,
Germany,DEU,6/10/2021,24.94,
Germany,DEU,6/11/2021,25.77,
Germany,DEU,6/12/2021,26.14,
Germany,DEU,6/13/2021,26.4,
Germany,DEU,6/14/2021,26.93,
Germany,DEU,6/15/2021,27.77,
Germany,DEU,6/16/2021,28.86,
Germany,DEU,6/17/2021,29.75,
Germany,DEU,6/18/2021,30.52,
Germany,DEU,6/19/2021,30.89,
Germany,DEU,6/20/2021,31.16,
Germany,DEU,6/21/2021,31.66,
Germany,DEU,6/22/2021,32.5,
Germany,DEU,6/23/2021,33.51,
Germany,DEU,6/24/2021,34.16,
Germany,DEU,6/25/2021,34.81,
Germany,DEU,6/26/2021,35.13,
Germany,DEU,6/27/2021,35.37,
Germany,DEU,6/28/2021,35.83,
Germany,DEU,6/29/2021,36.48,
Germany,DEU,6/30/2021,37.17,
Germany,DEU,7/1/2021,37.8,
Germany,DEU,7/2/2021,38.35,
Germany,DEU,7/3/2021,38.62,
Germany,DEU,7/4/2021,38.84,
Germany,DEU,7/5/2021,39.24,
Germany,DEU,7/6/2021,39.85,
Germany,DEU,7/7/2021,40.65,
Germany,DEU,7/8/2021,41.35,
Germany,DEU,7/9/2021,41.99,
Germany,DEU,7/10/2021,42.29,
Germany,DEU,7/11/2021,42.48,
Germany,DEU,7/12/2021,42.86,
Germany,DEU,7/13/2021,43.56,
Germany,DEU,7/14/2021,44.48,
Germany,DEU,7/15/2021,45.19,
Germany,DEU,7/16/2021,45.8,
Germany,DEU,7/17/2021,46.04,
Germany,DEU,7/18/2021,46.21,
Germany,DEU,7/19/2021,46.55,
Germany,DEU,7/20/2021,47.13,
Germany,DEU,7/21/2021,47.85,
Germany,DEU,7/22/2021,48.44,
Germany,DEU,7/23/2021,48.99,
Germany,DEU,7/24/2021,49.18,
Germany,DEU,7/25/2021,49.29,
Germany,DEU,7/26/2021,49.61,
Germany,DEU,7/27/2021,50.15,
Germany,DEU,7/28/2021,50.83,
Germany,DEU,7/29/2021,51.4,
Germany,DEU,7/30/2021,51.88,
Germany,DEU,7/31/2021,52.06,
Germany,DEU,8/1/2021,52.16,
Germany,DEU,8/2/2021,52.44,
Germany,DEU,8/3/2021,52.9,
Germany,DEU,8/4/2021,53.47,
Germany,DEU,8/5/2021,53.99,
Germany,DEU,8/6/2021,54.42,
Germany,DEU,8/7/2021,54.59,
Germany,DEU,8/8/2021,54.7,
Germany,DEU,8/9/2021,54.99,
Germany,DEU,8/10/2021,55.42,
Germany,DEU,8/11/2021,55.94,
Germany,DEU,8/12/2021,56.39,
Germany,DEU,8/13/2021,56.78,
Germany,DEU,8/14/2021,56.95,
Germany,DEU,8/15/2021,57.05,
Germany,DEU,8/16/2021,57.29,
Germany,DEU,8/17/2021,57.6,
Germany,DEU,8/18/2021,57.97,
Germany,DEU,8/19/2021,58.24,
Germany,DEU,8/20/2021,58.52,
Germany,DEU,8/21/2021,58.63,
Germany,DEU,8/22/2021,58.71,
Germany,DEU,8/23/2021,58.89,
Germany,DEU,8/24/2021,59.12,
Germany,DEU,8/25/2021,59.38,
Germany,DEU,8/26/2021,59.6,
Germany,DEU,8/27/2021,59.79,
Germany,DEU,8/28/2021,59.88,
Germany,DEU,8/29/2021,59.95,
Germany,DEU,8/30/2021,60.09,
Germany,DEU,8/31/2021,60.26,
Germany,DEU,9/1/2021,60.46,
Germany,DEU,9/2/2021,60.63,
Germany,DEU,9/3/2021,60.8,
Germany,DEU,9/4/2021,60.87,
Germany,DEU,9/5/2021,60.92,
Germany,DEU,9/6/2021,61.02,
Germany,DEU,9/7/2021,61.16,
Germany,DEU,9/8/2021,61.33,
Germany,DEU,9/9/2021,61.49,
Germany,DEU,9/10/2021,61.65,
Germany,DEU,9/11/2021,61.73,
Germany,DEU,9/12/2021,61.78,
Germany,DEU,9/13/2021,61.9,
Germany,DEU,9/14/2021,62.04,
Germany,DEU,9/15/2021,62.23,
Germany,DEU,9/16/2021,62.4,
Germany,DEU,9/17/2021,62.56,
Germany,DEU,9/18/2021,62.65,
Germany,DEU,9/19/2021,62.7,
Germany,DEU,9/20/2021,62.81,
Germany,DEU,9/21/2021,62.95,
Germany,DEU,9/22/2021,63.13,
Germany,DEU,9/23/2021,63.29,
Germany,DEU,9/24/2021,63.45,
Germany,DEU,9/25/2021,63.53,
Germany,DEU,9/26/2021,63.57,
Germany,DEU,9/27/2021,63.67,
Germany,DEU,9/28/2021,63.81,
Germany,DEU,9/29/2021,63.96,
Germany,DEU,9/30/2021,64.11,
Germany,DEU,10/1/2021,64.19,
Germany,DEU,10/2/2021,64.21,
Germany,DEU,10/3/2021,64.22,
Germany,DEU,10/4/2021,64.28,
Germany,DEU,10/5/2021,64.39,
Germany,DEU,10/6/2021,64.5,
Germany,DEU,10/7/2021,64.63,
Germany,DEU,10/8/2021,64.73,
Germany,DEU,10/9/2021,64.76,
Germany,DEU,10/10/2021,64.77,
Germany,DEU,10/11/2021,64.83,
Germany,DEU,10/12/2021,64.92,
Germany,DEU,10/13/2021,65.03,
Germany,DEU,10/14/2021,65.15,
Germany,DEU,10/15/2021,65.24,
Germany,DEU,10/16/2021,65.27,
Germany,DEU,10/17/2021,65.28,
